boot,bootstrap_method,bootstrap_cluster_spec,delta_ll_full,phi_offsets,phi_geometry,phi_decoder,ratio_offsets,ratio_geometry,ratio_decoder
180,pigeonhole,worker+game+listener,215.44506533344702,72.88303520706123,133.14840767589516,9.413622450490644,0.3382905758099367,0.6180155830899153,0.043693841100148026
181,pigeonhole,worker+game+listener,140.2405074550452,40.31665986057601,85.45605908310175,14.467788511367415,0.2874822730764841,0.6093536071273497,0.10316411979616616
182,pigeonhole,worker+game+listener,235.35859160258542,99.08157728196989,133.61011173937982,2.666902581235717,0.4209813485342146,0.5676874204150026,0.011331231050782771
183,pigeonhole,worker+game+listener,252.28545523325965,66.4676778803304,175.80231948057659,10.01545787235265,0.2634621873816519,0.6968389014659295,0.03969891115241858
184,pigeonhole,worker+game+listener,357.4935932934445,112.21739373311787,224.149473748663,21.12672581166362,0.31390043301001347,0.6270027713886119,0.05909679560137456
185,pigeonhole,worker+game+listener,333.018744773422,124.05610523940368,189.21765250601308,19.744987028005195,0.3725198872027714,0.568189194979857,0.05929091781737155
186,pigeonhole,worker+game+listener,341.41421142235276,104.97785660213601,215.59016709658437,20.84618772363236,0.3074794577671262,0.6314621942608141,0.06105834797205966
187,pigeonhole,worker+game+listener,226.2082669599672,66.47406620750635,149.48893428709917,10.245266465361661,0.2938622319195367,0.6608464681512046,0.045291299929258545
188,pigeonhole,worker+game+listener,289.02384554429,118.7577049213818,154.30090418065348,15.965236442254687,0.41089241165460644,0.5338691134292877,0.055238474916105756
189,pigeonhole,worker+game+listener,217.35320156446824,80.55364864467606,121.73991201604917,15.059640903743,0.370611741924507,0.5601017658805472,0.06928649219494576
190,pigeonhole,worker+game+listener,212.33619414274654,88.73028789317375,108.31071516718596,15.295191082386811,0.417876416460226,0.5100906871033597,0.07203289643641425
191,pigeonhole,worker+game+listener,249.59118328466047,105.68780347255559,133.4050063389398,10.49837347316505,0.42344365727060923,0.5344940657891368,0.042062276940253863
192,pigeonhole,worker+game+listener,275.7491407822067,113.94989071597836,155.02329570901125,6.7759543572171115,0.4132375186836165,0.5621895874970373,0.024572893819346197
193,pigeonhole,worker+game+listener,102.46549648065593,30.613362305615663,67.09128449283926,4.760849682200993,0.29876752035642595,0.6547695253250949,0.046462954318479056
194,pigeonhole,worker+game+listener,245.72482726454018,82.67668483932462,152.358593396075,10.68954902914053,0.3364604454490767,0.6200374422567004,0.04350211229422281
195,pigeonhole,worker+game+listener,329.32345894366335,125.10781772496337,202.57396145018953,1.6416797685104334,0.3798934279576035,0.6151215649804146,0.004985007061981794
196,pigeonhole,worker+game+listener,260.8082018420323,81.21400586653718,161.94830256410629,17.64589341138882,0.31139360377833253,0.6209478897530837,0.06765850646858368
197,pigeonhole,worker+game+listener,279.128961820541,91.50835998059286,166.74163873758636,20.878963102361773,0.32783541838064756,0.5973641633245809,0.0748004182947715
198,pigeonhole,worker+game+listener,223.9700589120439,74.59335997676051,138.3338245621265,11.042874373156867,0.3330505887220146,0.6176442745699865,0.04930513670799879
199,pigeonhole,worker+game+listener,440.23227586862504,142.65168449962022,282.51874662699703,15.061844742007755,0.3240373146611145,0.6417492812619373,0.0342134040769481
200,pigeonhole,worker+game+listener,292.9868833334094,98.04183175072572,182.81815661085434,12.126894971829339,0.3346287404926498,0.623980686544296,0.04139057296305423
201,pigeonhole,worker+game+listener,290.08705565258106,76.1669637835846,200.3154548411876,13.604637027808849,0.2625658825494267,0.690535654514322,0.04689846293625133
202,pigeonhole,worker+game+listener,272.06535836850526,79.23599906745963,176.20809114073782,16.621268160307785,0.2912388388680362,0.6476682375051537,0.06109292362681
203,pigeonhole,worker+game+listener,248.27537636650413,81.1166104044289,146.63378162407662,20.524984337998603,0.32672031995909473,0.5906094425071612,0.08267023753374406
204,pigeonhole,worker+game+listener,261.1660724292183,86.5877904471922,156.3227431185203,18.255538863505762,0.3315430279354505,0.5985568556608255,0.06990011640372397
205,pigeonhole,worker+game+listener,224.16130935119918,76.12876924317334,131.4622489876142,16.57029112041164,0.33961600895139527,0.5864627101265232,0.07392128092208164
206,pigeonhole,worker+game+listener,188.39681575909117,66.85722092064664,106.74689693088686,14.792697907557644,0.3548744741319781,0.5666066939655042,0.07851883190251752
207,pigeonhole,worker+game+listener,260.60393610766596,90.61064418192534,159.93859740322742,10.054694522513197,0.3476948412033594,0.6137228769144544,0.03858228188218615
208,pigeonhole,worker+game+listener,200.7443876086686,82.5559929462758,115.38577805905916,2.8026166033336417,0.41124932024107475,0.5747895591681117,0.01396112059081356
209,pigeonhole,worker+game+listener,276.25334429800023,85.31136141118093,174.02203666015464,16.91994622666463,0.30881566928345955,0.6299363980637768,0.06124793265276359
210,pigeonhole,worker+game+listener,283.5663047146436,108.10492853848898,170.90678793422708,4.554588241927528,0.3812333367579634,0.6027048527723093,0.016061810469727242
211,pigeonhole,worker+game+listener,324.61066552569946,116.73623439615699,191.2597133076326,16.614717821909835,0.35961922017289655,0.5891972557275403,0.05118352409956304
212,pigeonhole,worker+game+listener,266.5670540300521,81.79538510319337,173.70922681018752,11.062442116671185,0.30684731615022454,0.6516530238226813,0.0414996600270941
213,pigeonhole,worker+game+listener,306.1225488443647,101.90287366781088,186.2327704986788,17.986904677874996,0.33288261205357716,0.6083601851667618,0.058757202779660934
214,pigeonhole,worker+game+listener,315.3259391116262,107.15610740013123,202.26777062264875,5.902061088846191,0.33982649097002354,0.641456174498367,0.018717334531609356
215,pigeonhole,worker+game+listener,161.79693703696694,31.65399267742767,118.47779862066439,11.665145738874873,0.19564024670130467,0.7322623084860679,0.07209744481262739
216,pigeonhole,worker+game+listener,298.8513686513793,106.49539792338433,180.0675443000561,12.288426427938854,0.35634903866749557,0.6025321052155237,0.04111885611698081
217,pigeonhole,worker+game+listener,165.58918078135548,44.599342074560504,110.33782933542024,10.652009371374712,0.26933729525149125,0.6663347738951054,0.06432793085340317
218,pigeonhole,worker+game+listener,326.95117682827004,127.17530567237667,187.08020912534903,12.695662030544327,0.38897338405720144,0.5721961637826196,0.038830452160178885
219,pigeonhole,worker+game+listener,261.0764326401718,108.96473916349706,142.75696590937483,9.354727567299884,0.41736719803306627,0.5468014269450717,0.03583137502186198
220,pigeonhole,worker+game+listener,246.98835162794876,85.19729848980242,162.13752459532967,-0.34647145718334593,0.3449446013475951,0.6564581832570215,-0.0014027846046167137
221,pigeonhole,worker+game+listener,219.686959109913,82.49906803332654,130.59978938581693,6.588101690769539,0.3755301105153488,0.5944813015527048,0.0299885879319464
222,pigeonhole,worker+game+listener,313.5646046421216,114.1048649469188,190.65847551504598,8.801264180156824,0.3638958710826092,0.6080357052182239,0.028068423699166897
223,pigeonhole,worker+game+listener,319.4035033346445,110.86578829306973,196.45009869488945,12.087616346685307,0.34710260574979906,0.6150530493369866,0.03784434491321439
224,pigeonhole,worker+game+listener,309.4828925006009,104.13541608979827,192.21258033137352,13.134896079429076,0.336481978853148,0.6210765925648065,0.04244142858204537
225,pigeonhole,worker+game+listener,261.41415328548965,88.19880447561498,152.85606029861864,20.35928851125603,0.33739108371570575,0.5847275611419746,0.07788135514231974
226,pigeonhole,worker+game+listener,276.51432134554943,93.77384707922981,174.5197918540313,8.220682412288319,0.3391283555329642,0.6311419640212435,0.029729680445792335
227,pigeonhole,worker+game+listener,215.14944159365996,81.31990662485266,114.77041548352493,19.059119485282356,0.3779694059277958,0.5334451004538744,0.08858549361832967
228,pigeonhole,worker+game+listener,236.73169531173426,88.42579028123312,136.30309689658958,12.002808133911532,0.37352746604037035,0.5757703746306646,0.050702159328964935
229,pigeonhole,worker+game+listener,338.06734747940436,103.96640764427745,212.94278829763462,21.15815153749228,0.30753164545301515,0.6298827434394783,0.06258561110750653
230,pigeonhole,worker+game+listener,329.65094867089647,123.89337263495902,183.96249199050504,21.79508404543238,0.375831991791556,0.5580523663960757,0.06611564181236824
231,pigeonhole,worker+game+listener,208.8049048995017,79.75495422699296,114.82865109998662,14.221299572522106,0.38195919902063225,0.5499327286169543,0.06810807236241338
232,pigeonhole,worker+game+listener,253.77712362105967,96.19302025846764,148.49967284143096,9.084430521161039,0.37904527754874856,0.5851578374068533,0.035796885044397944
233,pigeonhole,worker+game+listener,254.9082069924607,90.35375923444265,149.9451718837384,14.609275874279623,0.35445606204870056,0.5882320292974061,0.05731190865389326
234,pigeonhole,worker+game+listener,270.40341674176625,103.34175634686295,152.67166757793763,14.389992816965634,0.382176222446012,0.5646070209376763,0.053216756616311534
235,pigeonhole,worker+game+listener,144.0208816463337,63.07760449604439,63.21237774463497,17.730899405654327,0.4379754086698451,0.4389111983070835,0.12311339302307138
236,pigeonhole,worker+game+listener,293.7003873183744,120.10623138692168,166.25900405566463,7.335151875788065,0.40894134489759876,0.5660837071877541,0.024974947914647046
237,pigeonhole,worker+game+listener,302.01410620042407,106.05814863763983,188.9566037008952,6.999353861889024,0.35116951976824884,0.6256548943296671,0.02317558590208392
238,pigeonhole,worker+game+listener,228.49507202109316,89.38079543417362,126.98182829507017,12.132448291849338,0.39117165479141086,0.5557311462863761,0.05309719892221286
239,pigeonhole,worker+game+listener,380.8445194073479,120.72074774536608,236.43903931431606,23.684732347665733,0.31698171194172875,0.6208282573745613,0.06219003068370994
240,pigeonhole,worker+game+listener,228.6150847199765,87.62251289192818,129.75229033386495,11.240281494183364,0.38327528998908483,0.5675578691265911,0.049166840884324124
241,pigeonhole,worker+game+listener,193.10058337968167,41.70633333855873,123.58054753770709,27.813702503415847,0.21598243054788788,0.6399801873965256,0.1440373820555865
242,pigeonhole,worker+game+listener,335.849598894476,125.48921146268844,188.53640376209228,21.82398366969528,0.37364704878542127,0.5613715317293871,0.06498141948519158
243,pigeonhole,worker+game+listener,261.3188476145888,84.36891931071014,165.7895437080969,11.16038459578173,0.32285814850654515,0.6344339308912568,0.04270792060219798
244,pigeonhole,worker+game+listener,213.2873726419598,81.0343307877052,122.19632930678775,10.056712547466836,0.37993027802792395,0.5729187236598188,0.04715099831225728
245,pigeonhole,worker+game+listener,379.6961742519761,149.73138502123376,222.23011933513087,7.734669895611432,0.394345255956854,0.5852840623768131,0.020370681666332796
246,pigeonhole,worker+game+listener,345.35989318797056,138.00329989573007,200.40177249725767,6.954820794982803,0.3995927223101682,0.5802693840543439,0.02013789363548787
247,pigeonhole,worker+game+listener,343.58923983587783,129.2197063070004,202.574809876228,11.794723652649433,0.3760877563241641,0.5895842662971397,0.03432797737869619
248,pigeonhole,worker+game+listener,293.85291165835133,90.05381267405778,185.96740694697564,17.831692037317907,0.3064588067745914,0.6328588200725097,0.060682373152898886
249,pigeonhole,worker+game+listener,289.3884941347351,98.72528202284646,182.254531564144,8.408680547744627,0.34115137271795404,0.6297919069280237,0.029056720354022323
250,pigeonhole,worker+game+listener,293.7835429303668,113.40661397154781,165.89182054458615,14.485108414232856,0.3860209896046753,0.5646736331446114,0.04930537725071328
251,pigeonhole,worker+game+listener,254.50756142761566,88.55936602553341,154.06836509971055,11.879830302371676,0.3479635949862359,0.6053586943959189,0.046677710617845085
252,pigeonhole,worker+game+listener,278.60903160289945,112.12615078298205,162.21986585257864,4.263014967338752,0.402449806231677,0.5822491285343186,0.01530106523400438
253,pigeonhole,worker+game+listener,155.4909542762516,70.71502018283066,70.61944816476542,14.156485928655531,0.4547854279496893,0.45417078114589227,0.09104379090441839
254,pigeonhole,worker+game+listener,279.5832532869945,92.07824881588945,182.89154832160915,4.613456149495884,0.32934107366355875,0.6541577371727251,0.016501189163716234
255,pigeonhole,worker+game+listener,246.3877308584788,87.62059730232825,142.52721864905297,16.239914907097575,0.3556207811039752,0.5784671913347761,0.06591202756124867
256,pigeonhole,worker+game+listener,363.93935780572156,133.74823063060157,223.10016744449746,7.090959730622519,0.3675014195689139,0.6130146758229787,0.019483904608107325
257,pigeonhole,worker+game+listener,170.73348426281882,56.81734958417724,107.9176735263377,5.998461152303889,0.33278386972244633,0.6320826520485839,0.03513347822896972
258,pigeonhole,worker+game+listener,327.9717110746633,124.1169865353633,193.40512067122418,10.449603868075807,0.3784380857991373,0.5897006178901667,0.031861296310695945
259,pigeonhole,worker+game+listener,236.87101673143934,85.86738666172255,141.21532037983954,9.788309689877224,0.36250693667211153,0.5961696890082051,0.041323374319683255
260,pigeonhole,worker+game+listener,251.328228934653,104.39742785593019,130.36249507929466,16.568305999428123,0.41538281751499634,0.5186942017292844,0.06592298075571922
261,pigeonhole,worker+game+listener,206.15289251751256,87.1147087531962,110.56385044647746,8.474333317838878,0.42257330318950465,0.5363196659347631,0.04110703087573214
262,pigeonhole,worker+game+listener,322.1189756372769,114.64623438952951,201.65819479747202,5.814546450275354,0.35591270015283816,0.6260363718049007,0.01805092804226114
263,pigeonhole,worker+game+listener,293.1522044272606,89.3881124788129,192.4352213708871,11.328870577560563,0.304920485429925,0.6564345021619503,0.038645012408124596
264,pigeonhole,worker+game+listener,272.58418321807267,86.27171995753095,174.66444720009744,11.64801606044428,0.3164956929599686,0.6407724950804005,0.04273181195963098
265,pigeonhole,worker+game+listener,354.39824658600537,157.93251476458514,180.7988604669196,15.666871354500625,0.4456357114799045,0.510157322189356,0.044206966330739415
266,pigeonhole,worker+game+listener,233.0548450320598,87.1870287662438,129.07710528375893,16.790710982057057,0.3741051972305062,0.5538486241983197,0.07204617857117397
267,pigeonhole,worker+game+listener,198.98721630300452,63.896100144472854,122.09229581527362,12.998820343258027,0.32110655815786737,0.6135685401486273,0.0653249016935052
268,pigeonhole,worker+game+listener,300.1520371347783,104.1543775658468,187.48138769715007,8.516271871781404,0.3470053995304986,0.6246214068271163,0.028373193642385018
269,pigeonhole,worker+game+listener,227.99244601987448,75.12073034642601,143.3388978279143,9.53281784553413,0.3294878039067909,0.6287002062139341,0.04181198987927494
270,pigeonhole,worker+game+listener,286.8946581683649,95.21995262742628,178.07952165890092,13.595183882037722,0.331898660070367,0.6207139679623956,0.047387371967237364
271,pigeonhole,worker+game+listener,369.4741832212294,138.0737446447665,223.85594085068058,7.54449772578232,0.3737033625488586,0.6058770842904679,0.020419553160673516
272,pigeonhole,worker+game+listener,292.3887678398114,96.54864725651896,184.15009653573588,11.69002404755656,0.33020641651123295,0.629812485261488,0.03998109822727895
273,pigeonhole,worker+game+listener,307.7813107656839,109.06920864603556,193.76887282970029,4.943229289948022,0.35437242233681543,0.6295667282319748,0.016060849431209737
274,pigeonhole,worker+game+listener,258.66293429057396,95.7565602913625,158.3374364564667,4.5689375427447585,0.3701982294215859,0.6121380973688147,0.01766367320959931
275,pigeonhole,worker+game+listener,171.87773081656906,74.04760532421506,87.57794002324977,10.252185469104232,0.4308155860123611,0.5095362826072826,0.05964813138035634
276,pigeonhole,worker+game+listener,329.992842103733,125.23836927508712,191.06316356280226,13.691309265843604,0.3795184419052294,0.5789918422010552,0.041489715893715515
277,pigeonhole,worker+game+listener,177.48419734601066,53.7729131776144,110.37582859498417,13.335455573412066,0.3029729631240494,0.6218910204146415,0.07513601646130896
278,pigeonhole,worker+game+listener,342.43712270973674,119.20493165009292,198.69754081756034,24.534650242083444,0.34810750279296016,0.5802453286759574,0.07164716853108237
279,pigeonhole,worker+game+listener,193.2942098026192,67.62579661548111,112.93225503014385,12.736158156994255,0.34985940181310465,0.5842505843577193,0.06589001382917616
280,pigeonhole,worker+game+listener,345.9457461467341,113.75489489752466,219.41487980811112,12.775971441098285,0.3288229329730655,0.6342465032509621,0.03693056377597229
281,pigeonhole,worker+game+listener,270.93949386848635,88.85856764401872,170.77540991919892,11.305516305268688,0.32796461813407884,0.6303082931205779,0.04172708874534316
282,pigeonhole,worker+game+listener,304.66662497164316,109.19820819950958,190.6547251847886,4.813691587344995,0.3584186755266456,0.6257814593329144,0.01579986514044008
283,pigeonhole,worker+game+listener,223.38051139163917,72.77706664475075,138.748688820959,11.854755925929416,0.3257986392427728,0.6211315748028687,0.05306978595435843
284,pigeonhole,worker+game+listener,274.4734784596171,110.65987830867782,149.17250105559233,14.641099095346968,0.4031714791888683,0.543486029662206,0.053342491148925676
285,pigeonhole,worker+game+listener,305.77655338990826,112.71088079271202,182.1193136644515,10.946358932744713,0.36860537390186926,0.5955960705470562,0.03579855555107445
286,pigeonhole,worker+game+listener,249.49834771138967,95.1842041211305,144.16044333052994,10.153700259729247,0.381502342577579,0.5778011944884274,0.04069646293399372
287,pigeonhole,worker+game+listener,239.5064740368939,71.61817822372245,149.78873323882226,18.09956257434919,0.29902397633180594,0.6254057801199503,0.07557024354824374
288,pigeonhole,worker+game+listener,309.6392658048644,139.4092306158198,169.3425199471613,0.8875152418832688,0.4502311108813826,0.5469026013447579,0.0028662877738593515
289,pigeonhole,worker+game+listener,319.73089491961036,134.9012554984299,176.1877540375751,8.641885383605313,0.4219212395234686,0.5510501388421467,0.027028621634384548
290,pigeonhole,worker+game+listener,195.6058420575696,95.53048706694304,104.98689981422869,-4.9115448236021475,0.48838258644047583,0.5367268109677907,-0.02510939740826662
291,pigeonhole,worker+game+listener,186.6578222026551,68.23555860919721,99.47612454897019,18.94613904448768,0.3655649562605183,0.5329330610156192,0.10150198272386242
292,pigeonhole,worker+game+listener,191.3305563374347,84.06691847685518,98.14475960459282,9.118878255986678,0.43938051551260293,0.5129591502964252,0.04766033419097171
293,pigeonhole,worker+game+listener,232.96535125342143,73.94813804592899,150.95227146031584,8.06494174717659,0.3174211858032384,0.6479601822680869,0.034618631928674606
294,pigeonhole,worker+game+listener,284.98093024834816,88.62742125625587,174.49316789102082,21.860341101071448,0.31099421697803087,0.6122976991441421,0.07670808387782697
295,pigeonhole,worker+game+listener,239.00148026846364,91.26922036685096,143.41979976801824,4.3124601335944135,0.38187721793325635,0.6000791275724268,0.018043654494316722
296,pigeonhole,worker+game+listener,288.4383227739113,107.54313088114084,163.75231069222224,17.142881200548196,0.37284619410797626,0.5677203677979274,0.0594334380940962
297,pigeonhole,worker+game+listener,336.3628142980051,109.78762171776755,205.6301873574319,20.945005222805623,0.3263964298398923,0.6113344835295946,0.06226908663051296
298,pigeonhole,worker+game+listener,310.0942953434478,121.84349303995168,181.38994048653558,6.860861816960551,0.3929240068895908,0.5849509107725941,0.022125082337815145
299,pigeonhole,worker+game+listener,325.52717097786035,117.06874089409725,190.80372998294902,17.65470010081405,0.3596281703380738,0.5861376468507629,0.05423418281116318
